ROTX TIME
1,0.002738
2,0.00036
3,0.000161
4,0.000253
5,0.0004
6,3.9e-05
7,1.2e-05
8,9e-06
9,8e-06
10,7e-06
11,7e-06
12,2.3e-05
13,8e-06
14,6e-06
15,8e-06
16,6e-06
17,6e-06
18,7e-06
19,7e-06
20,7e-06
21,7e-06
22,7e-06
23,7e-06
24,6e-06
25,7e-06
26,7e-06
27,7e-06
28,7e-06
29,6e-06
30,7e-06
31,6e-06
32,7e-06
33,7e-06
34,7e-06
35,6e-06
36,7e-06
37,6e-06
38,7e-06
39,7e-06
40,6e-06
41,7e-06
42,6e-06
43,7e-06
44,7e-06
45,7e-06
46,7e-06
47,7e-06
48,7e-06
49,7e-06
50,6e-06
51,7e-06
52,7e-06
53,6e-06
54,7e-06
55,6e-06
56,7e-06
57,6e-06
58,7e-06
59,7e-06
60,7e-06
61,7e-06
62,7e-06
63,7e-06
64,8e-06
65,7e-06
66,7e-06
67,7e-06
68,7e-06
69,7e-06
70,7e-06
71,7e-06
72,7e-06
73,7e-06
74,7e-06
75,6e-06
76,7e-06
77,8e-06
78,7e-06
79,7e-06
80,7e-06
81,7e-06
82,7e-06
83,7e-06
84,7e-06
85,7e-06
86,8e-06
87,7e-06
88,7e-06
89,7e-06
90,8e-06
91,7e-06
92,7e-06
93,8e-06
94,6e-06
95,7e-06
96,7e-06
97,7e-06
98,7e-06
99,1.5e-05
100,3.1e-05

ROTY TIME
1,0.000708
2,0.000112
3,0.000148
4,8.1e-05
5,0.000172
6,2.7e-05
7,9e-06
8,8e-06
9,7e-06
10,7e-06
11,7e-06
12,2.1e-05
13,8e-06
14,7e-06
15,7e-06
16,7e-06
17,6e-06
18,7e-06
19,7e-06
20,7e-06
21,7e-06
22,7e-06
23,6e-06
24,7e-06
25,7e-06
26,7e-06
27,6e-06
28,7e-06
29,7e-06
30,6e-06
31,7e-06
32,6e-06
33,7e-06
34,6e-06
35,7e-06
36,7e-06
37,6e-06
38,7e-06
39,7e-06
40,6e-06
41,7e-06
42,6e-06
43,7e-06
44,7e-06
45,6e-06
46,7e-06
47,7e-06
48,7e-06
49,7e-06
50,6e-06
51,7e-06
52,7e-06
53,7e-06
54,7e-06
55,7e-06
56,7e-06
57,7e-06
58,6e-06
59,7e-06
60,7e-06
61,6e-06
62,7e-06
63,7e-06
64,7e-06
65,7e-06
66,8e-06
67,7e-06
68,7e-06
69,7e-06
70,1.5e-05
71,8e-06
72,7e-06
73,7e-06
74,8e-06
75,7e-06
76,7e-06
77,7e-06
78,7e-06
79,7e-06
80,7e-06
81,7e-06
82,6e-06
83,7e-06
84,7e-06
85,8e-06
86,7e-06
87,7e-06
88,7e-06
89,7e-06
90,7e-06
91,7e-06
92,6e-06
93,7e-06
94,7e-06
95,7e-06
96,7e-06
97,7e-06
98,7e-06
99,7e-06
100,7e-06

ROTZ TIME
1,0.000828
2,0.000106
3,8.7e-05
4,8.3e-05
5,0.000171
6,3.1e-05
7,1e-05
8,8e-06
9,8e-06
10,8e-06
11,9e-06
12,3.1e-05
13,1.6e-05
14,1e-05
15,4e-05
16,8e-06
17,7e-06
18,8e-06
19,1.2e-05
20,1.4e-05
21,1.2e-05
22,1.1e-05
23,1.5e-05
24,3.3e-05
25,1.2e-05
26,1.3e-05
27,1.4e-05
28,3.7e-05
29,1.2e-05
30,1.2e-05
31,1.3e-05
32,1.3e-05
33,1.2e-05
34,3.5e-05
35,1.3e-05
36,1.2e-05
37,1.3e-05
38,1.2e-05
39,1.3e-05
40,1.1e-05
41,1.2e-05
42,1.2e-05
43,1.3e-05
44,1.3e-05
45,1.4e-05
46,1.3e-05
47,1.3e-05
48,1.3e-05
49,1.4e-05
50,1.3e-05
51,1.2e-05
52,1.2e-05
53,1.2e-05
54,1.1e-05
55,1.2e-05
56,2.4e-05
57,1.2e-05
58,1.2e-05
59,1.2e-05
60,1.2e-05
61,1.3e-05
62,1.3e-05
63,1.3e-05
64,1.2e-05
65,1.2e-05
66,1.1e-05
67,1e-05
68,1.2e-05
69,1.2e-05
70,1.1e-05
71,1.1e-05
72,1.2e-05
73,1.3e-05
74,1.3e-05
75,1.2e-05
76,1.3e-05
77,1.4e-05
78,8e-06
79,8e-06
80,7e-06
81,8e-06
82,8e-06
83,7e-06
84,1.1e-05
85,1.3e-05
86,1.3e-05
87,1.2e-05
88,1.3e-05
89,1.4e-05
90,1.3e-05
91,8e-06
92,9e-06
93,7e-06
94,7e-06
95,7e-06
96,1e-05
97,1.2e-05
98,1.3e-05
99,9e-06
100,8e-06

TRANSL TIME
1,0.00165
2,0.000224
3,0.000137
4,0.000112
5,0.000285
6,6e-05
7,3.3e-05
8,7e-06
9,7e-06
10,7e-06
11,6e-06
12,2.3e-05
13,7e-06
14,7e-06
15,7e-06
16,6e-06
17,7e-06
18,6e-06
19,7e-06
20,7e-06
21,6e-06
22,6e-06
23,6e-06
24,6e-06
25,6e-06
26,6e-06
27,6e-06
28,7e-06
29,7e-06
30,6e-06
31,7e-06
32,6e-06
33,6e-06
34,3.2e-05
35,5e-06
36,5e-06
37,5e-06
38,5e-06
39,5e-06
40,5e-06
41,5e-06
42,2.4e-05
43,5e-06
44,5e-06
45,5e-06
46,5e-06
47,5e-06
48,5e-06
49,5e-06
50,4e-06
51,5e-06
52,5e-06
53,5e-06
54,4e-06
55,5e-06
56,5e-06
57,5e-06
58,5e-06
59,5e-06
60,5e-06
61,5e-06
62,4e-06
63,5e-06
64,5e-06
65,6e-06
66,5e-06
67,5e-06
68,5e-06
69,5e-06
70,5e-06
71,5e-06
72,5e-06
73,5e-06
74,5e-06
75,4e-06
76,5e-06
77,5e-06
78,5e-06
79,4e-06
80,5e-06
81,5e-06
82,5e-06
83,5e-06
84,5e-06
85,5e-06
86,5e-06
87,5e-06
88,5e-06
89,5e-06
90,6e-06
91,5e-06
92,5e-06
93,5e-06
94,5e-06
95,5e-06
96,4e-06
97,5e-06
98,5e-06
99,5e-06
100,5e-06

HOMTRANS TIME
1,0.000149
2,8.9e-05
3,7.8e-05
4,7.4e-05
5,0.000268
6,4e-06
7,1e-06
8,0
9,0
10,0
11,1e-06
12,4e-06
13,1e-06
14,0
15,1e-06
16,0
17,1e-06
18,1e-06
19,1e-06
20,1e-06
21,1e-06
22,1e-06
23,0
24,1e-06
25,0
26,1e-06
27,0
28,1e-06
29,0
30,1e-06
31,0
32,1e-06
33,0
34,1e-06
35,1e-06
36,1e-06
37,0
38,1e-06
39,0
40,0
41,1e-06
42,0
43,1e-06
44,0
45,1e-06
46,1e-06
47,0
48,1e-06
49,1e-06
50,1e-06
51,1e-06
52,1e-06
53,0
54,1e-06
55,1e-06
56,1e-06
57,1e-06
58,0
59,1e-06
60,1e-06
61,1e-06
62,1e-06
63,1e-06
64,1e-06
65,1e-06
66,1e-06
67,1e-06
68,0
69,0
70,0
71,1e-06
72,0
73,1e-06
74,1e-06
75,1e-06
76,1e-06
77,1e-06
78,1e-06
79,1e-06
80,1e-06
81,1e-06
82,1e-06
83,0
84,0
85,1e-06
86,1e-06
87,1e-06
88,1e-06
89,0
90,1e-06
91,1e-06
92,1e-06
93,1e-06
94,1e-06
95,0
96,0
97,1e-06
98,1e-06
99,0
100,1e-06

XYX TIME
1,0.001238
2,0.001215
3,0.001042
4,0.000635
5,0.002023
6,0.000134
7,3.4e-05
8,6.3e-05
9,5e-05
10,4.6e-05
11,5.1e-05
12,5.6e-05
13,3e-05
14,3e-05
15,3e-05
16,2.9e-05
17,3e-05
18,4.4e-05
19,3.1e-05
20,2.9e-05
21,2.9e-05
22,2.9e-05
23,2.9e-05
24,2.9e-05
25,2.8e-05
26,2.9e-05
27,2.9e-05
28,2.9e-05
29,2.9e-05
30,5.1e-05
31,3.2e-05
32,2.8e-05
33,2.8e-05
34,2.8e-05
35,2.9e-05
36,2.8e-05
37,2.8e-05
38,2.8e-05
39,2.8e-05
40,2.8e-05
41,2.8e-05
42,2.8e-05
43,2.8e-05
44,2.8e-05
45,2.9e-05
46,2.9e-05
47,2.9e-05
48,4.1e-05
49,2.9e-05
50,4.3e-05
51,2.9e-05
52,2.9e-05
53,2.9e-05
54,2.9e-05
55,2.8e-05
56,2.8e-05
57,3e-05
58,2.9e-05
59,2.9e-05
60,2.9e-05
61,2.9e-05
62,3e-05
63,2.9e-05
64,2.9e-05
65,2.9e-05
66,2.9e-05
67,3.1e-05
68,3e-05
69,2.8e-05
70,2.9e-05
71,3e-05
72,2.9e-05
73,2.9e-05
74,2.9e-05
75,2.9e-05
76,2.9e-05
77,2.9e-05
78,2.9e-05
79,2.9e-05
80,3e-05
81,3e-05
82,3.6e-05
83,2.9e-05
84,3e-05
85,2.9e-05
86,3e-05
87,2.9e-05
88,2.9e-05
89,2.9e-05
90,2.9e-05
91,2.9e-05
92,2.8e-05
93,2.9e-05
94,2.8e-05
95,2.9e-05
96,2.9e-05
97,3e-05
98,3e-05
99,2.9e-05
100,3e-05

